date,equity
2016-06-13 01:30:00,3457756.9796206066
2016-06-14 01:30:00,3457756.9796206066
2016-06-15 01:30:00,3457756.9796206066
2016-06-16 01:30:00,3251129.446912445
2016-06-17 01:30:00,3450889.446912445
2016-06-20 01:30:00,4050169.446912445
2016-06-21 01:30:00,4249929.446912445
2016-06-22 01:30:00,3855528.3642693944
2016-06-23 01:30:00,3855528.3642693944
2016-06-24 01:30:00,3849803.0148572186
2016-06-27 01:30:00,4049563.0148572186
2016-06-28 01:30:00,3852442.011191115
2016-06-29 01:30:00,3852442.011191115
2016-06-30 01:30:00,3852442.011191115
2016-07-01 01:30:00,4052202.011191115
2016-07-04 01:30:00,3459958.6171372086
2016-07-05 01:30:00,3859478.6171372086
2016-07-06 01:30:00,3859478.6171372086
2016-07-07 01:30:00,4059238.6171372086
2016-07-08 01:30:00,4258998.617137209
2016-07-11 01:30:00,4256862.632872125
2016-07-12 01:30:00,4254421.21837221
2016-07-13 01:30:00,4636234.358824421
2016-07-14 01:30:00,5038240.637072884
2016-07-15 01:30:00,5038240.637072884
2016-07-18 01:30:00,5238000.637072884
2016-07-19 01:30:00,5238000.637072884
2016-07-20 01:30:00,5249957.707371986
2016-07-21 01:30:00,5242759.832665789
2016-07-22 01:30:00,5642279.832665789
2016-07-25 01:30:00,5663296.730119245
2016-07-26 01:30:00,5863056.730119245
2016-07-27 01:30:00,6071838.468842657
2016-07-28 01:30:00,6067981.238843623
2016-07-29 01:30:00,6273719.242957168
2016-08-01 01:30:00,6078134.3939760085
2016-08-02 01:30:00,5884252.8669327255
2016-08-03 01:30:00,5680614.510899344
2016-08-04 01:30:00,5683486.970002582
2016-08-05 01:30:00,5883246.970002582
2016-08-08 01:30:00,6075862.893157786
2016-08-09 01:30:00,6475382.893157786
2016-08-10 01:30:00,6475382.893157786
2016-08-11 01:30:00,6476293.147100925
2016-08-12 01:30:00,6476293.147100925
2016-08-15 01:30:00,6287392.489479218
2016-08-16 01:30:00,6487152.489479218
2016-08-17 01:30:00,6686912.489479218
2016-08-18 01:30:00,6082544.202988721
2016-08-19 01:30:00,6482064.202988721
2016-08-22 01:30:00,6068469.686212837
2016-08-23 01:30:00,6667749.686212837
2016-08-24 01:30:00,6253871.0698916465
2016-08-25 01:30:00,6855344.030185616
2016-08-26 01:30:00,6855344.030185616
2016-08-29 01:30:00,6858666.880369776
2016-08-30 01:30:00,6858666.880369776
2016-08-31 01:30:00,6660578.548641768
2016-09-01 01:30:00,6660578.548641768
2016-09-02 01:30:00,6462679.051639526
2016-09-05 01:30:00,6461458.862372143
2016-09-06 01:30:00,7060738.862372143
2016-09-07 01:30:00,6854312.364235024
2016-09-08 01:30:00,7253832.364235024
2016-09-09 01:30:00,7265630.07949669
2016-09-12 01:30:00,7460154.355722663
2016-09-13 01:30:00,7654892.755964493
2016-09-14 01:30:00,7451156.836887681
2016-09-19 01:30:00,7650916.836887681
2016-09-20 01:30:00,7650916.836887681
2016-09-21 01:30:00,7650916.836887681
2016-09-22 01:30:00,7650916.836887681
2016-09-23 01:30:00,7850676.836887681
2016-09-26 01:30:00,7239162.575568851
2016-09-27 01:30:00,7438922.575568851
2016-09-28 01:30:00,7438922.575568851
2016-09-29 01:30:00,7438922.575568851
2016-09-30 01:30:00,7438922.575568851
2016-10-10 01:30:00,6440331.151723426
2016-10-11 01:30:00,6440331.151723426
2016-10-12 01:30:00,6440331.151723426
2016-10-13 01:30:00,6440331.151723426
2016-10-14 01:30:00,6440331.151723426
2016-10-17 01:30:00,6640091.151723426
2016-10-18 01:30:00,6640091.151723426
2016-10-19 01:30:00,6640091.151723426
2016-10-20 01:30:00,6640091.151723426
2016-10-21 01:30:00,7036747.557886479
2016-10-24 01:30:00,7033688.533080961
2016-10-25 01:30:00,7233448.533080961
2016-10-26 01:30:00,7233448.533080961
2016-10-27 01:30:00,7233448.533080961
2016-10-28 01:30:00,7233448.533080961
2016-10-31 01:30:00,7233448.533080961
2016-11-01 01:30:00,7233448.533080961
2016-11-02 01:30:00,7233448.533080961
2016-11-03 01:30:00,7433208.533080961
2016-11-04 01:30:00,7433208.533080961
2016-11-07 01:30:00,7433208.533080961
2016-11-08 01:30:00,7433208.533080961
2016-11-09 01:30:00,7632968.533080961
2016-11-10 01:30:00,7430471.920271207
2016-11-11 01:30:00,7829991.920271207
2016-11-14 01:30:00,7625595.963389149
2016-11-15 01:30:00,7629770.630668915
2016-11-16 01:30:00,7829530.630668915
2016-11-17 01:30:00,8029290.630668915
2016-11-18 01:30:00,8029290.630668915
2016-11-21 01:30:00,7635739.366262562
2016-11-22 01:30:00,7835499.366262562
2016-11-23 01:30:00,7630968.8508253
2016-11-24 01:30:00,8030488.8508253
2016-11-25 01:30:00,8230248.8508253
2016-11-28 01:30:00,8032477.567082384
2016-11-29 01:30:00,8232237.567082384
2016-11-30 01:30:00,8232237.567082384
2016-12-01 01:30:00,8032695.330958353
2016-12-02 01:30:00,7635550.513138924
2016-12-05 01:30:00,7839692.680689108
2016-12-06 01:30:00,7839692.680689108
2016-12-07 01:30:00,7834357.233547771
2016-12-08 01:30:00,8034117.233547771
2016-12-09 01:30:00,8034117.233547771
2016-12-12 01:30:00,8433637.233547771
2016-12-13 01:30:00,8236000.887409713
2016-12-14 01:30:00,8240712.130603738
2016-12-15 01:30:00,8045899.846967705
2016-12-16 01:30:00,8045899.846967705
2016-12-19 01:30:00,7643942.025489986
2016-12-20 01:30:00,7843702.025489986
2016-12-21 01:30:00,7843702.025489986
2016-12-22 01:30:00,7843702.025489986
2016-12-23 01:30:00,7646866.9058462065
2016-12-26 01:30:00,7645576.164769992
2016-12-27 01:30:00,7645576.164769992
2016-12-28 01:30:00,7645576.164769992
2016-12-29 01:30:00,7447219.478452317
2016-12-30 01:30:00,7447219.478452317
2017-01-03 01:30:00,7447219.478452317
2017-01-04 01:30:00,7447219.478452317
2017-01-05 01:30:00,7050806.233811967
2017-01-06 01:30:00,7241174.851585688
2017-01-09 01:30:00,7233167.069973772
2017-01-10 01:30:00,7232597.574776869
2017-01-11 01:30:00,7432357.574776869
2017-01-12 01:30:00,7432357.574776869
2017-01-13 01:30:00,7242626.024003976
2017-01-16 01:30:00,7841906.024003976
2017-01-17 01:30:00,7645890.360029738
2017-01-18 01:30:00,7645890.360029738
2017-01-19 01:30:00,7845650.360029738
2017-01-20 01:30:00,7845650.360029738
2017-01-23 01:30:00,7845650.360029738
2017-01-24 01:30:00,7845650.360029738
2017-01-25 01:30:00,7845650.360029738
2017-01-26 01:30:00,7655140.780122401
2017-02-03 01:30:00,7244980.080419397
2017-02-06 01:30:00,6849953.373505645
2017-02-07 01:30:00,7249473.373505645
2017-02-08 01:30:00,7047711.550071912
2017-02-09 01:30:00,7047711.550071912
2017-02-10 01:30:00,7047711.550071912
2017-02-13 01:30:00,7846751.550071912
2017-02-14 01:30:00,8046511.550071912
2017-02-15 01:30:00,8246271.550071912
2017-02-16 01:30:00,8446031.550071912
2017-02-17 01:30:00,8246641.634771924
2017-02-20 01:30:00,8044955.691688759
2017-02-21 01:30:00,8244715.691688759
2017-02-22 01:30:00,8244715.691688759
2017-02-23 01:30:00,8244715.691688759
2017-02-24 01:30:00,8244715.691688759
2017-02-27 01:30:00,8244715.691688759
2017-02-28 01:30:00,8049287.578583381
2017-03-01 01:30:00,8049287.578583381
2017-03-02 01:30:00,8049287.578583381
2017-03-03 01:30:00,7850104.709722786
2017-03-06 01:30:00,7650910.815736094
2017-03-07 01:30:00,7449689.651009956
2017-03-08 01:30:00,7246911.044358961
2017-03-09 01:30:00,7246911.044358961
2017-03-10 01:30:00,7246911.044358961
2017-03-13 01:30:00,7246911.044358961
2017-03-14 01:30:00,7446671.044358961
2017-03-15 01:30:00,7446671.044358961
2017-03-16 01:30:00,7248098.015520014
2017-03-17 01:30:00,7248098.015520014
2017-03-20 01:30:00,7248098.015520014
2017-03-21 01:30:00,7248098.015520014
2017-03-22 01:30:00,7248098.015520014
2017-03-23 01:30:00,7248098.015520014
2017-03-24 01:30:00,7447858.015520014
2017-03-27 01:30:00,7647618.015520014
2017-03-28 01:30:00,7847378.015520014
2017-03-29 01:30:00,7641289.404299244
2017-03-30 01:30:00,8040809.404299244
2017-03-31 01:30:00,8040809.404299244
2017-04-05 01:30:00,8038877.239185528
2017-04-06 01:30:00,8238637.239185528
2017-04-07 01:30:00,8236871.976813636
2017-04-10 01:30:00,7846944.943573787
2017-04-11 01:30:00,8246464.943573787
2017-04-12 01:30:00,8446224.943573788
2017-04-13 01:30:00,8446224.943573788
2017-04-14 01:30:00,8645984.943573788
2017-04-17 01:30:00,9045504.943573788
2017-04-18 01:30:00,9045504.943573788
2017-04-19 01:30:00,9245264.943573788
2017-04-20 01:30:00,8847851.826175237
2017-04-21 01:30:00,9047611.826175237
2017-04-24 01:30:00,8650688.099340271
2017-04-25 01:30:00,8850448.099340271
2017-04-26 01:30:00,8648989.632470496
2017-04-27 01:30:00,8646772.419689283
2017-04-28 01:30:00,8646772.419689283
2017-05-02 01:30:00,8441477.233632186
2017-05-03 01:30:00,8441477.233632186
2017-05-04 01:30:00,8441477.233632186
2017-05-05 01:30:00,8441477.233632186
2017-05-08 01:30:00,8840997.233632186
2017-05-09 01:30:00,9045211.511148028
2017-05-10 01:30:00,9044002.027806453
2017-05-11 01:30:00,9243762.027806453
2017-05-12 01:30:00,9243762.027806453
2017-05-15 01:30:00,9243762.027806453
2017-05-16 01:30:00,9243762.027806453
2017-05-17 01:30:00,9243762.027806453
2017-05-18 01:30:00,9243762.027806453
2017-05-19 01:30:00,9243762.027806453
2017-05-22 01:30:00,9243762.027806453
2017-05-23 01:30:00,9038424.975699995
2017-05-24 01:30:00,9238184.975699995
2017-05-25 01:30:00,9036735.38833403
2017-05-26 01:30:00,9036735.38833403
2017-05-31 01:30:00,8836718.555356082
2017-06-01 01:30:00,9036478.555356082
2017-06-02 01:30:00,9036478.555356082
2017-06-05 01:30:00,9036478.555356082
2017-06-06 01:30:00,9036478.555356082
2017-06-07 01:30:00,9036478.555356082
2017-06-08 01:30:00,8474324.68635147
2017-06-09 01:30:00,8674084.68635147
2017-06-12 01:30:00,8674084.68635147
2017-06-13 01:30:00,8474137.699647583
2017-06-14 01:30:00,8474137.699647583
2017-06-15 01:30:00,8474137.699647583
2017-06-16 01:30:00,8474137.699647583
2017-06-19 01:30:00,8474137.699647583
2017-06-20 01:30:00,8474137.699647583
2017-06-21 01:30:00,8474137.699647583
2017-06-22 01:30:00,8474137.699647583
2017-06-23 01:30:00,8474137.699647583
2017-06-26 01:30:00,8673897.699647583
2017-06-27 01:30:00,8673897.699647583
2017-06-28 01:30:00,8673897.699647583
2017-06-29 01:30:00,8464826.269651642
2017-06-30 01:30:00,8464826.269651642
2017-07-03 01:30:00,8464826.269651642
2017-07-04 01:30:00,8464826.269651642
2017-07-05 01:30:00,8464826.269651642
2017-07-06 01:30:00,8464826.269651642
2017-07-07 01:30:00,8464826.269651642
2017-07-10 01:30:00,8664586.269651642
2017-07-11 01:30:00,8664586.269651642
2017-07-12 01:30:00,8664586.269651642
2017-07-13 01:30:00,8664586.269651642
2017-07-14 01:30:00,8864346.269651642
2017-07-17 01:30:00,8665840.160283294
2017-07-18 01:30:00,8865600.160283294
2017-07-19 01:30:00,9065360.160283294
2017-07-20 01:30:00,9065360.160283294
2017-07-21 01:30:00,9065360.160283294
2017-07-24 01:30:00,9065360.160283294
2017-07-25 01:30:00,9065360.160283294
2017-07-26 01:30:00,9065360.160283294
2017-07-27 01:30:00,9065360.160283294
2017-07-28 01:30:00,9065360.160283294
2017-07-31 01:30:00,8858443.448884849
2017-08-01 01:30:00,8858443.448884849
2017-08-02 01:30:00,9058203.448884849
2017-08-03 01:30:00,9257963.448884849
2017-08-04 01:30:00,9257963.448884849
2017-08-07 01:30:00,9257963.448884849
2017-08-08 01:30:00,9056108.254612105
2017-08-09 01:30:00,9255868.254612105
2017-08-10 01:30:00,9255868.254612105
2017-08-11 01:30:00,9255868.254612105
2017-08-14 01:30:00,9255868.254612105
2017-08-15 01:30:00,9255868.254612105
2017-08-16 01:30:00,9255868.254612105
2017-08-17 01:30:00,9255868.254612105
2017-08-18 01:30:00,9255868.254612105
2017-08-21 01:30:00,9255868.254612105
2017-08-22 01:30:00,9255868.254612105
2017-08-23 01:30:00,9255868.254612105
2017-08-24 01:30:00,9255868.254612105
2017-08-25 01:30:00,9255868.254612105
2017-08-28 01:30:00,9255868.254612105
2017-08-29 01:30:00,9052325.299955018
2017-08-30 01:30:00,9052325.299955018
2017-08-31 01:30:00,9052325.299955018
2017-09-01 01:30:00,9052325.299955018
2017-09-04 01:30:00,9052325.299955018
2017-09-05 01:30:00,9052325.299955018
2017-09-06 01:30:00,9052325.299955018
2017-09-07 01:30:00,9052325.299955018
2017-09-08 01:30:00,9052325.299955018
2017-09-11 01:30:00,9052325.299955018
2017-09-12 01:30:00,9052325.299955018
2017-09-13 01:30:00,9052325.299955018
2017-09-14 01:30:00,9052325.299955018
2017-09-15 01:30:00,9052325.299955018
2017-09-18 01:30:00,9052325.299955018
2017-09-19 01:30:00,9052325.299955018
2017-09-20 01:30:00,9052325.299955018
2017-09-21 01:30:00,9052325.299955018
2017-09-22 01:30:00,9052325.299955018
2017-09-25 01:30:00,9052325.299955018
2017-09-26 01:30:00,9052325.299955018
2017-09-27 01:30:00,9052325.299955018
2017-09-28 01:30:00,9052325.299955018
2017-09-29 01:30:00,9252085.299955018
2017-10-09 01:30:00,9451845.299955018
2017-10-10 01:30:00,9451845.299955018
2017-10-11 01:30:00,9451845.299955018
2017-10-12 01:30:00,9451845.299955018
2017-10-13 01:30:00,9451845.299955018
2017-10-16 01:30:00,9451845.299955018
2017-10-17 01:30:00,9451845.299955018
2017-10-18 01:30:00,9451845.299955018
2017-10-19 01:30:00,9255624.402800221
2017-10-20 01:30:00,9255624.402800221
2017-10-23 01:30:00,9255624.402800221
2017-10-24 01:30:00,9255624.402800221
2017-10-25 01:30:00,9255624.402800221
2017-10-26 01:30:00,9255624.402800221
2017-10-27 01:30:00,9455384.402800221
2017-10-30 01:30:00,9251226.11917722
2017-10-31 01:30:00,9251226.11917722
2017-11-01 01:30:00,9251226.11917722
2017-11-02 01:30:00,8614712.731993893
2017-11-03 01:30:00,8614712.731993893
2017-11-06 01:30:00,8614712.731993893
2017-11-07 01:30:00,8614712.731993893
2017-11-08 01:30:00,8814472.731993893
2017-11-09 01:30:00,8814472.731993893
2017-11-10 01:30:00,8814472.731993893
2017-11-13 01:30:00,8814472.731993893
2017-11-14 01:30:00,9014232.731993893
2017-11-15 01:30:00,9213992.731993893
2017-11-16 01:30:00,9213992.731993893
2017-11-17 01:30:00,9213992.731993893
2017-11-20 01:30:00,9413752.731993893
2017-11-21 01:30:00,9413752.731993893
2017-11-22 01:30:00,9209303.616529087
2017-11-23 01:30:00,9409063.616529087
2017-11-24 01:30:00,9409063.616529087
2017-11-27 01:30:00,9409063.616529087
2017-11-28 01:30:00,9409063.616529087
2017-11-29 01:30:00,9409063.616529087
2017-11-30 01:30:00,9421675.263050817
2017-12-01 01:30:00,9421675.263050817
2017-12-04 01:30:00,9421675.263050817
2017-12-05 01:30:00,9421675.263050817
2017-12-06 01:30:00,9421675.263050817
2017-12-07 01:30:00,9421675.263050817
2017-12-08 01:30:00,9421675.263050817
2017-12-11 01:30:00,9213999.077368429
2017-12-12 01:30:00,9413759.077368429
2017-12-13 01:30:00,9413759.077368429
2017-12-14 01:30:00,9413759.077368429
2017-12-15 01:30:00,9413759.077368429
2017-12-18 01:30:00,9413759.077368429
2017-12-19 01:30:00,9413759.077368429
2017-12-20 01:30:00,9212402.93312844
2017-12-21 01:30:00,9611922.93312844
2017-12-22 01:30:00,9611922.93312844
2017-12-25 01:30:00,9611922.93312844
2017-12-26 01:30:00,9611922.93312844
2017-12-27 01:30:00,9611922.93312844
2017-12-28 01:30:00,9611922.93312844
2017-12-29 01:30:00,9611922.93312844
2018-01-02 01:30:00,9611922.93312844
2018-01-03 01:30:00,9611922.93312844
2018-01-04 01:30:00,9611922.93312844
2018-01-05 01:30:00,9611922.93312844
2018-01-08 01:30:00,9611922.93312844
2018-01-09 01:30:00,9611922.93312844
2018-01-10 01:30:00,9611922.93312844
2018-01-11 01:30:00,9611922.93312844
2018-01-12 01:30:00,9611922.93312844
2018-01-15 01:30:00,9611922.93312844
2018-01-16 01:30:00,9611922.93312844
2018-01-17 01:30:00,9611922.93312844
2018-01-18 01:30:00,9611922.93312844
2018-01-19 01:30:00,9611922.93312844
2018-01-22 01:30:00,9611922.93312844
2018-01-23 01:30:00,9611922.93312844
2018-01-24 01:30:00,9811682.93312844
2018-01-25 01:30:00,9811682.93312844
2018-01-26 01:30:00,9619253.325110229
2018-01-29 01:30:00,9422117.13333597
2018-01-30 01:30:00,9621877.13333597
2018-01-31 01:30:00,9416100.588552961
2018-02-01 01:30:00,9615860.588552961
2018-02-02 01:30:00,9414697.989954587
2018-02-05 01:30:00,9614457.989954587
2018-02-06 01:30:00,9814217.989954587
2018-02-07 01:30:00,9814217.989954587
2018-02-08 01:30:00,9814217.989954587
2018-02-09 01:30:00,9613317.103355382
2018-02-12 01:30:00,9813077.103355382
2018-02-13 01:30:00,9813077.103355382
2018-02-14 01:30:00,9813077.103355382
2018-02-22 01:30:00,9813077.103355382
2018-02-23 01:30:00,9813077.103355382
2018-02-26 01:30:00,9605145.000184415
2018-02-27 01:30:00,9804905.000184415
2018-02-28 01:30:00,9804905.000184415
2018-03-01 01:30:00,9804905.000184415
2018-03-02 01:30:00,10004665.000184415
2018-03-05 01:30:00,10004665.000184415
2018-03-06 01:30:00,10204425.000184415
2018-03-07 01:30:00,10204425.000184415
2018-03-08 01:30:00,10204425.000184415
2018-03-09 01:30:00,10013185.098017178
2018-03-12 01:30:00,10013185.098017178
2018-03-13 01:30:00,10013185.098017178
2018-03-14 01:30:00,10013185.098017178
2018-03-15 01:30:00,10013185.098017178
2018-03-16 01:30:00,10013185.098017178
2018-03-19 01:30:00,10013185.098017178
2018-03-20 01:30:00,10013185.098017178
2018-03-21 01:30:00,10212945.098017178
2018-03-22 01:30:00,10008398.664885119
2018-03-23 01:30:00,9800061.585061084
2018-03-26 01:30:00,10199581.585061084
2018-03-27 01:30:00,10199581.585061084
2018-03-28 01:30:00,10199581.585061084
2018-03-29 01:30:00,10199581.585061084
2018-03-30 01:30:00,10005890.143080765
2018-04-02 01:30:00,10005890.143080765
2018-04-03 01:30:00,10005890.143080765
2018-04-04 01:30:00,10005890.143080765
2018-04-09 01:30:00,10005890.143080765
2018-04-10 01:30:00,10005890.143080765
2018-04-11 01:30:00,10005890.143080765
2018-04-12 01:30:00,10005890.143080765
2018-04-13 01:30:00,10005890.143080765
2018-04-16 01:30:00,10005890.143080765
2018-04-17 01:30:00,10005890.143080765
2018-04-18 01:30:00,10005890.143080765
2018-04-19 01:30:00,10005890.143080765
2018-04-20 01:30:00,10005890.143080765
2018-04-23 01:30:00,10005890.143080765
2018-04-24 01:30:00,10005890.143080765
2018-04-25 01:30:00,10005890.143080765
2018-04-26 01:30:00,10205650.143080765
2018-04-27 01:30:00,10205650.143080765
2018-05-02 01:30:00,10205650.143080765
2018-05-03 01:30:00,10013034.134930905
2018-05-04 01:30:00,10013034.134930905
2018-05-07 01:30:00,10013034.134930905
2018-05-08 01:30:00,10013034.134930905
2018-05-09 01:30:00,10013034.134930905
2018-05-10 01:30:00,10013034.134930905
2018-05-11 01:30:00,10212794.134930905
2018-05-14 01:30:00,10212794.134930905
2018-05-15 01:30:00,10212794.134930905
2018-05-16 01:30:00,10212794.134930905
2018-05-17 01:30:00,10212794.134930905
2018-05-18 01:30:00,10212794.134930905
2018-05-21 01:30:00,10212794.134930905
2018-05-22 01:30:00,10212794.134930905
2018-05-23 01:30:00,10212794.134930905
2018-05-24 01:30:00,10212794.134930905
2018-05-25 01:30:00,10212794.134930905
2018-05-28 01:30:00,10212794.134930905
2018-05-29 01:30:00,10212794.134930905
2018-05-30 01:30:00,10412554.134930905
2018-05-31 01:30:00,10412554.134930905
2018-06-01 01:30:00,10412554.134930905
2018-06-04 01:30:00,10412554.134930905
2018-06-05 01:30:00,10412554.134930905
2018-06-06 01:30:00,10412554.134930905
2018-06-07 01:30:00,10412554.134930905
2018-06-08 01:30:00,10412554.134930905
2018-06-11 01:30:00,10612314.134930905
2018-06-12 01:30:00,10612314.134930905
2018-06-13 01:30:00,10612314.134930905
2018-06-14 01:30:00,10612314.134930905
2018-06-15 01:30:00,10414358.580419905
2018-06-19 01:30:00,10214814.681919612
2018-06-20 01:30:00,10414574.681919612
2018-06-21 01:30:00,10414574.681919612
2018-06-22 01:30:00,10414574.681919612
2018-06-25 01:30:00,10614334.681919612
2018-06-26 01:30:00,10413432.12493775
2018-06-27 01:30:00,10613192.12493775
2018-06-28 01:30:00,10613192.12493775
2018-06-29 01:30:00,10613192.12493775
2018-07-02 01:30:00,10613192.12493775
2018-07-03 01:30:00,10613192.12493775
2018-07-04 01:30:00,10613192.12493775
2018-07-05 01:30:00,11012712.12493775
2018-07-06 01:30:00,11012712.12493775
2018-07-09 01:30:00,11012712.12493775
2018-07-10 01:30:00,10818702.504795874
2018-07-11 01:30:00,10818702.504795874
2018-07-12 01:30:00,10818702.504795874
2018-07-13 01:30:00,10818702.504795874
2018-07-16 01:30:00,10818702.504795874
2018-07-17 01:30:00,10818702.504795874
2018-07-18 01:30:00,10818702.504795874
2018-07-19 01:30:00,10818702.504795874
2018-07-20 01:30:00,10818702.504795874
2018-07-23 01:30:00,10818702.504795874
2018-07-24 01:30:00,10818702.504795874
2018-07-25 01:30:00,10613662.793036873
2018-07-26 01:30:00,10613662.793036873
2018-07-27 01:30:00,10020566.031347135
2018-07-30 01:30:00,10220326.031347135
2018-07-31 01:30:00,10220326.031347135
2018-08-01 01:30:00,10220326.031347135
2018-08-02 01:30:00,10420086.031347135
2018-08-03 01:30:00,10420086.031347135
2018-08-06 01:30:00,10619846.031347135
2018-08-07 01:30:00,10619846.031347135
2018-08-08 01:30:00,10619846.031347135
2018-08-09 01:30:00,10619846.031347135
2018-08-10 01:30:00,10619846.031347135
2018-08-13 01:30:00,10426832.72204511
2018-08-14 01:30:00,10626592.72204511
2018-08-15 01:30:00,10429594.865155868
2018-08-16 01:30:00,10429594.865155868
2018-08-17 01:30:00,10429594.865155868
2018-08-20 01:30:00,10429594.865155868
2018-08-21 01:30:00,10429594.865155868
2018-08-22 01:30:00,10429594.865155868
2018-08-23 01:30:00,10629354.865155868
2018-08-24 01:30:00,10630358.176455747
2018-08-27 01:30:00,10226590.278484054
2018-08-28 01:30:00,10426350.278484054
2018-08-29 01:30:00,10426350.278484054
2018-08-30 01:30:00,10426350.278484054
2018-08-31 01:30:00,10426350.278484054
2018-09-03 01:30:00,10224331.211802216
2018-09-04 01:30:00,10224331.211802216
2018-09-05 01:30:00,10224331.211802216
2018-09-06 01:30:00,10224331.211802216
2018-09-07 01:30:00,10224331.211802216
2018-09-10 01:30:00,10224331.211802216
2018-09-11 01:30:00,10424091.211802216
2018-09-12 01:30:00,10424091.211802216
2018-09-13 01:30:00,10221758.077827234
2018-09-14 01:30:00,10024912.928255536
2018-09-17 01:30:00,9824550.780943293
2018-09-18 01:30:00,9824550.780943293
2018-09-19 01:30:00,9824550.780943293
2018-09-20 01:30:00,9824550.780943293
2018-09-21 01:30:00,10024310.780943293
2018-09-25 01:30:00,10024310.780943293
